,Semester,Course Level,Course,Instructor Unique ID,Units,A,A+,A-,B,B+,B-,C,C+,C-,D,D+,D-,F
13262,Spring 2007,Undergraduate,ENGL  105,1895342,3,7,0,0,10,0,0,9,0,0,0,0,0,2
13263,Spring 2007,Undergraduate,ENGL  120,7430,3,9,0,1,7,0,1,11,2,1,2,0,0,0
13264,Spring 2007,Undergraduate,ENGL  150,424958,3,5,0,0,5,2,3,0,2,0,0,0,0,0
13265,Spring 2007,Undergraduate,ENGL  210,1895270,3,7,0,9,0,3,0,1,0,0,0,0,0,2
13266,Spring 2007,Undergraduate,ENGL  220,762782,3,10,0,4,9,3,4,3,0,1,0,1,0,1
13267,Spring 2007,Undergraduate,ENGL  250,424958,3,4,0,0,3,3,1,0,0,0,0,0,0,0
13268,Spring 2007,Undergraduate,ENGL  250,762062,3,4,0,1,6,2,0,0,0,1,0,0,0,0
13269,Spring 2007,Undergraduate,ENGL  310,7430,3,11,0,7,4,0,5,3,1,0,0,0,0,0
13270,Spring 2007,Undergraduate,ENGL  310,769694,3,11,0,7,4,0,5,3,1,0,0,0,0,0
13271,Spring 2007,Undergraduate,ENGL  312,423014,3,28,0,15,3,8,3,1,3,0,0,0,0,0
13272,Spring 2007,Undergraduate,ENGL  315,761990,3,54,0,0,20,0,7,5,0,0,0,0,0,1
13273,Spring 2007,Undergraduate,ENGL  325,762782,3,11,0,7,8,0,2,0,2,0,1,0,0,0
13274,Spring 2007,Undergraduate,ENGL  326,762062,3,3,0,5,4,4,3,0,0,2,0,0,0,4
13275,Spring 2007,Undergraduate,ENGL  328,9086,3,3,0,2,3,0,1,1,1,2,0,0,0,2
13276,Spring 2007,Undergraduate,ENGL  330,7430,3,8,0,2,3,4,1,1,0,1,0,1,0,0
13277,Spring 2007,Undergraduate,ENGL  330,418910,3,5,0,4,27,3,1,3,2,0,0,0,0,3
13278,Spring 2007,Undergraduate,ENGL  330,762782,3,3,0,4,6,2,3,0,1,0,0,0,0,1
13279,Spring 2007,Undergraduate,ENGL  333,1881734,3,9,0,2,9,3,0,1,0,0,0,0,0,2
13280,Spring 2007,Undergraduate,ENGL  333,1895270,3,5,0,7,4,2,0,1,1,0,0,0,0,0
13281,Spring 2007,Undergraduate,ENGL  349,1301486,3,5,0,8,3,3,0,0,0,0,1,0,0,0
13282,Spring 2007,Undergraduate,ENGL  360,7430,3,6,0,2,3,3,0,0,2,0,0,0,0,0
13283,Spring 2007,Undergraduate,ENGL  410,3254,3,10,0,5,0,2,0,1,0,0,1,0,0,0
13284,Spring 2007,Undergraduate,ENGL  420,455990,3,1,0,3,2,7,3,4,4,0,0,0,0,2
13285,Spring 2007,Undergraduate,ENGL  433,455990,3,1,0,4,2,0,2,1,3,0,0,0,0,1
13286,Spring 2007,Undergraduate,ENGL  462,424958,3,15,0,1,1,2,0,0,0,0,0,0,0,1
13287,Spring 2007,Undergraduate,ENGL  464,2419862,3,6,1,2,2,5,0,0,0,0,1,1,0,0
13288,Spring 2007,Undergraduate,ENGL  475,8798,3,27,0,8,5,6,3,0,1,0,1,1,0,2
13289,Spring 2007,Undergraduate,ENGL  475,423014,3,23,0,11,5,4,3,2,2,0,1,0,0,0
13290,Spring 2007,Undergraduate,ENGL  475,761990,3,29,0,0,0,0,0,0,0,0,0,0,0,0
13291,Spring 2007,Undergraduate,ENGL  477,418406,3,9,0,3,2,3,2,0,2,0,0,0,0,0
13292,Spring 2007,Undergraduate,ENGL  483,762350,3,16,0,8,7,12,8,1,1,0,0,1,0,0
13293,Spring 2007,Undergraduate,ENGL  499,9086,3,5,1,1,1,0,1,0,0,0,0,1,0,0
13294,Spring 2007,Undergraduate,ESRM  100,1222430,3,12,0,3,22,0,0,10,1,0,0,0,0,1
13295,Spring 2007,Undergraduate,ESRM  328,1301198,3,0,0,1,1,2,2,1,5,0,0,0,0,0
13296,Spring 2007,Undergraduate,ESRM  329,764654,3,6,0,11,2,6,2,0,0,0,0,0,0,0
13297,Spring 2007,Undergraduate,ESRM  499,418838,3,3,0,1,5,1,2,0,0,0,0,0,0,0
13298,Spring 2007,Undergraduate,FIN  300,1882238,3,3,0,6,12,10,5,3,9,7,0,0,0,3
13299,Spring 2007,Undergraduate,GEND  433,455990,3,0,0,2,5,2,4,0,1,0,0,0,0,0
13300,Spring 2007,Undergraduate,GEOL  122,13910,3,5,0,2,9,0,2,9,2,0,8,0,0,6
13301,Spring 2007,Undergraduate,GEOL  300,13910,4,6,0,0,4,0,2,1,5,0,0,0,0,0
13302,Spring 2007,Undergraduate,GEOL  300,1242446,4,10,0,3,5,1,1,5,2,1,0,0,0,0
13303,Spring 2007,Undergraduate,GEOL  321,13910,4,3,0,3,7,2,0,4,2,0,0,0,0,0
13304,Spring 2007,Undergraduate,HIST  211,1315742,3,6,0,1,10,5,2,10,8,2,0,0,1,4
13305,Spring 2007,Undergraduate,HIST  212,420638,3,9,0,4,10,5,3,2,6,0,1,1,1,6
13306,Spring 2007,Undergraduate,HIST  212,1315742,3,5,0,3,4,3,1,1,4,0,0,0,0,1
13307,Spring 2007,Undergraduate,HIST  270,14126,3,8,0,10,7,14,0,0,1,0,1,0,0,0
13308,Spring 2007,Undergraduate,HIST  270,723614,3,0,0,2,3,0,3,2,3,1,0,0,0,0
13309,Spring 2007,Undergraduate,HIST  270,1801454,3,5,1,6,7,7,6,0,5,0,0,0,0,2
13310,Spring 2007,Undergraduate,HIST  271,14126,3,10,0,0,0,0,0,0,0,0,0,0,0,0
13311,Spring 2007,Undergraduate,HIST  271,723614,3,1,0,2,2,0,5,1,1,1,0,0,0,1
13312,Spring 2007,Undergraduate,HIST  271,1801454,3,2,0,3,0,5,0,0,1,0,0,0,0,0
13313,Spring 2007,Undergraduate,HIST  271,1927094,3,1,0,0,7,5,9,6,4,0,0,0,0,3
13314,Spring 2007,Undergraduate,HIST  275,7934,3,8,0,1,0,2,0,0,2,0,1,0,0,0
13315,Spring 2007,Undergraduate,HIST  275,1927094,3,0,0,2,5,2,6,2,3,0,0,0,0,4
13316,Spring 2007,Undergraduate,HIST  280,3326,3,0,4,3,3,2,0,5,2,0,0,0,0,3
13317,Spring 2007,Undergraduate,HIST  280,14126,3,5,0,4,2,5,3,1,0,0,2,0,0,0
13318,Spring 2007,Undergraduate,HIST  319,2242670,3,5,0,3,7,6,5,2,1,0,0,0,0,0
13319,Spring 2007,Undergraduate,HIST  333,14846,3,15,0,2,5,7,0,1,3,0,0,0,0,0
13320,Spring 2007,Undergraduate,HIST  349,1881806,3,1,0,2,3,2,1,1,3,1,3,0,0,3
13321,Spring 2007,Undergraduate,HIST  350,3326,3,2,3,4,9,0,5,7,1,2,2,0,0,2
13322,Spring 2007,Undergraduate,HIST  365,420854,3,12,0,1,4,0,0,0,0,0,0,0,0,6
13323,Spring 2007,Undergraduate,HIST  369,14126,3,15,1,11,9,14,0,0,0,0,0,0,0,0
13324,Spring 2007,Undergraduate,HIST  369,1791734,3,12,6,28,0,4,0,0,0,1,0,0,0,3
13325,Spring 2007,Undergraduate,HIST  372,1927094,3,0,0,1,4,1,2,4,1,1,0,0,0,1
13326,Spring 2007,Undergraduate,HIST  393,420854,3,21,0,0,6,0,0,1,0,0,0,0,0,1
13327,Spring 2007,Undergraduate,HIST  403,7934,3,0,0,1,6,1,0,1,1,1,0,0,0,0
13328,Spring 2007,Undergraduate,HIST  413,420638,3,7,0,6,4,8,1,2,0,0,0,2,0,1
13329,Spring 2007,Undergraduate,HIST  490,723614,3,2,0,1,5,1,3,2,2,4,1,0,0,2
13330,Spring 2007,Undergraduate,HIST  491,420638,3,7,0,1,5,5,2,0,3,0,1,0,0,1
13331,Spring 2007,Undergraduate,HLTH  322,13838,2,13,0,0,2,0,0,1,0,0,0,0,0,2
13332,Spring 2007,Undergraduate,HLTH  322,128174,2,11,2,4,3,0,0,0,0,0,1,0,0,0
13333,Spring 2007,Undergraduate,HLTH  322,1254830,2,6,2,12,1,8,1,1,0,0,0,0,0,0
13334,Spring 2007,Undergraduate,HLTH  322,1929758,2,6,0,7,5,2,2,0,3,1,0,0,0,0
13335,Spring 2007,Undergraduate,LS  499,15062,3,42,0,0,1,0,0,1,0,0,0,0,0,0
13336,Spring 2007,Undergraduate,LS  499,15350,3,12,0,2,2,1,0,1,0,0,0,0,0,0
13337,Spring 2007,Undergraduate,MATH  101,771638,3,0,0,0,1,0,0,9,0,0,0,0,0,1
13338,Spring 2007,Undergraduate,MATH  105,1923350,4,3,0,2,6,1,0,5,0,1,3,0,0,2
13339,Spring 2007,Undergraduate,MATH  105,2190614,4,1,0,0,2,0,1,2,3,1,0,0,0,0
13340,Spring 2007,Undergraduate,MATH  108,762638,3,3,9,2,2,1,2,2,0,0,0,1,1,9
13341,Spring 2007,Undergraduate,MATH  137,428846,3,5,0,0,6,0,0,3,0,0,0,0,0,0
13342,Spring 2007,Undergraduate,MATH  140,770918,3,27,5,3,14,13,0,1,0,0,0,0,0,1
13343,Spring 2007,Undergraduate,MATH  150,1919390,4,1,0,0,1,2,1,1,1,4,1,1,1,3
13344,Spring 2007,Undergraduate,MATH  151,1301630,4,4,0,1,2,1,2,4,0,1,2,0,0,2
13345,Spring 2007,Undergraduate,MATH  202,14990,3,4,0,0,5,0,0,2,0,0,0,0,0,0
13346,Spring 2007,Undergraduate,MATH  208,771062,3,2,0,1,3,2,8,1,1,1,0,0,0,1
13347,Spring 2007,Undergraduate,MATH  230,9374,3,11,0,3,2,3,2,3,3,6,1,0,0,5
13348,Spring 2007,Undergraduate,MATH  300,1316678,3,3,2,1,1,2,2,2,2,1,0,0,0,2
13349,Spring 2007,Undergraduate,MATH  308,15278,3,14,0,1,6,0,1,7,2,0,2,0,0,2
13350,Spring 2007,Undergraduate,MATH  308,762638,3,2,7,1,5,0,1,0,1,0,0,0,0,2
13351,Spring 2007,Undergraduate,MATH  308,784166,3,9,0,3,3,0,1,1,0,1,1,1,0,2
13352,Spring 2007,Undergraduate,MATH  318,771062,3,10,0,0,0,0,0,0,0,0,0,0,0,0
13353,Spring 2007,Undergraduate,MATH  329,14990,3,11,0,0,27,0,0,27,0,0,0,0,0,2
13354,Spring 2007,Undergraduate,MATH  331,1343750,3,18,0,1,5,2,0,1,0,0,2,0,0,12
13355,Spring 2007,Undergraduate,MATH  351,418622,3,3,0,1,1,4,0,0,1,0,0,0,0,0
13356,Spring 2007,Undergraduate,MATH  352,418622,3,5,0,4,1,3,0,0,4,0,0,0,0,1
13357,Spring 2007,Undergraduate,MATH  448,1881662,3,3,0,2,7,1,1,3,1,2,0,0,0,0
13358,Spring 2007,Undergraduate,MATH  451,1316678,3,3,0,3,2,2,0,1,0,0,0,0,0,0
13359,Spring 2007,Undergraduate,MATH  499,419198,1,4,0,5,1,0,0,0,0,0,0,0,0,0
13360,Spring 2007,Undergraduate,MGT  307,513950,3,8,8,2,5,2,0,3,0,2,0,0,0,2
13361,Spring 2007,Undergraduate,MGT  307,1882166,3,3,0,3,6,2,8,8,8,2,0,2,2,2
13362,Spring 2007,Undergraduate,MGT  310,1324958,3,2,0,1,3,1,1,5,2,1,0,0,0,0
13363,Spring 2007,Undergraduate,MGT  325,8438,3,3,0,0,7,0,0,11,0,0,1,0,0,1
13364,Spring 2007,Undergraduate,MGT  326,8438,3,3,0,0,16,0,0,7,0,0,1,0,0,0
13365,Spring 2007,Undergraduate,MGT  326,9374,3,7,0,0,3,6,0,4,1,0,0,0,0,0
13366,Spring 2007,Undergraduate,MGT  326,1235174,3,2,0,1,5,0,5,1,3,4,0,0,0,0
13367,Spring 2007,Undergraduate,MIS  310,1903910,3,25,0,0,33,0,0,10,0,0,1,0,0,1
13368,Spring 2007,Undergraduate,MKT  310,1222646,3,2,0,0,5,0,0,6,0,0,0,0,0,2
13369,Spring 2007,Undergraduate,MKT  310,1904126,3,9,0,0,36,0,0,14,0,0,0,0,0,0
13370,Spring 2007,Undergraduate,MKT  409,1904126,3,3,0,0,20,0,0,6,0,0,2,0,0,1
13371,Spring 2007,Undergraduate,PA  202,1881734,3,1,0,5,1,2,1,0,0,0,0,0,0,1
13372,Spring 2007,Undergraduate,PADA  151,1895270,3,11,0,0,1,0,0,1,0,0,0,0,0,0
13373,Spring 2007,Undergraduate,PADA  254,2425118,3,10,1,0,0,0,0,0,0,0,0,0,0,0
13374,Spring 2007,Undergraduate,PAMU  100,749030,3,6,1,3,0,2,0,1,1,1,3,0,0,2
13375,Spring 2007,Undergraduate,PAMU  200,792086,3,17,14,11,5,7,0,1,3,0,0,0,1,1
13376,Spring 2007,Undergraduate,PAMU  307,749030,1,8,0,0,2,0,0,0,0,0,1,0,0,0
13377,Spring 2007,Undergraduate,PAMU  330,792086,3,20,10,8,9,3,3,0,3,0,0,0,0,0
13378,Spring 2007,Undergraduate,PAMU  343,421790,3,12,0,16,8,5,1,2,3,0,0,0,0,0
13379,Spring 2007,Undergraduate,PATH  333,1895270,3,5,0,3,2,0,0,0,0,0,0,0,0,0
13380,Spring 2007,Undergraduate,PHED  302,15062,2,85,0,0,5,0,0,0,0,0,0,0,0,0
13381,Spring 2007,Undergraduate,PHSC  170,1935374,4,11,0,0,7,0,0,7,0,0,0,0,0,0
13382,Spring 2007,Undergraduate,PHSC  170,2192558,4,1,0,0,6,3,0,2,1,0,0,0,0,1
13383,Spring 2007,Undergraduate,PHYS  101,1301558,4,4,2,2,3,1,0,0,2,1,0,0,0,0
13384,Spring 2007,Undergraduate,PHYS  101,1905638,4,1,3,3,2,3,3,4,2,2,0,1,0,1
13385,Spring 2007,Undergraduate,PHYS  107,771422,3,2,0,4,8,2,4,5,0,1,2,0,0,0
13386,Spring 2007,Undergraduate,PHYS  201,1301558,4,1,0,3,1,3,0,1,0,1,0,0,0,0
13387,Spring 2007,Undergraduate,PHYS  201,1804550,4,7,0,0,9,0,0,1,0,0,0,0,0,1
13388,Spring 2007,Undergraduate,PHYS  335,771422,3,0,0,5,5,2,3,1,1,1,0,0,0,0
13389,Spring 2007,Undergraduate,POLS  103,1881878,3,1,0,13,18,3,9,4,2,3,0,1,0,0
13390,Spring 2007,Undergraduate,POLS  150,806,3,10,0,3,10,5,8,1,5,1,0,0,0,0
13391,Spring 2007,Undergraduate,POLS  150,771494,3,4,0,3,0,1,1,1,3,0,0,0,0,0
13392,Spring 2007,Undergraduate,POLS  150,1235102,3,1,0,0,19,6,7,9,7,6,5,5,0,0
13393,Spring 2007,Undergraduate,POLS  150,1925654,3,1,0,5,7,2,1,7,1,2,0,0,0,0
13394,Spring 2007,Undergraduate,POLS  306,771494,3,5,0,8,8,5,4,0,0,0,0,0,0,0
13395,Spring 2007,Undergraduate,POLS  320,418766,3,5,0,2,6,5,1,2,3,2,1,1,0,2
13396,Spring 2007,Undergraduate,POLS  327,1925654,3,3,0,2,4,1,1,0,0,1,0,0,0,0
13397,Spring 2007,Undergraduate,POLS  345,418766,3,1,0,0,6,3,3,3,0,0,1,0,0,1
13398,Spring 2007,Undergraduate,POLS  345,419630,3,1,0,0,6,3,3,3,0,0,1,0,0,1
13399,Spring 2007,Undergraduate,POLS  490,1881878,3,1,0,6,7,4,0,2,1,0,0,0,0,0
13400,Spring 2007,Undergraduate,PSY  100,1363190,3,7,2,2,7,4,4,6,2,4,3,1,1,0
13401,Spring 2007,Undergraduate,PSY  100,1801526,3,0,0,1,4,7,0,14,4,0,2,1,0,1
13402,Spring 2007,Undergraduate,PSY  100,1932134,3,8,0,2,10,1,4,5,2,0,0,3,1,0
13403,Spring 2007,Undergraduate,PSY  202,14990,3,4,0,0,3,0,0,3,0,0,0,0,0,0
13404,Spring 2007,Undergraduate,PSY  202,762494,3,9,0,1,0,1,0,0,0,0,1,0,0,0
13405,Spring 2007,Undergraduate,PSY  211,418550,3,10,0,0,10,0,0,3,0,0,0,0,0,1
13406,Spring 2007,Undergraduate,PSY  211,1903694,3,72,0,0,24,0,0,10,0,0,1,0,0,2
13407,Spring 2007,Undergraduate,PSY  213,721382,3,43,0,0,16,0,0,6,0,0,0,0,0,0
13408,Spring 2007,Undergraduate,PSY  217,772574,3,12,0,0,15,0,0,18,0,0,8,0,0,9
13409,Spring 2007,Undergraduate,PSY  300,789566,3,1,0,4,3,1,3,5,7,1,3,1,0,4
13410,Spring 2007,Undergraduate,PSY  300,1934438,3,1,0,4,3,1,3,5,7,1,3,1,0,4
13411,Spring 2007,Undergraduate,PSY  301,421646,3,16,0,10,2,3,3,0,1,0,0,0,0,0
13412,Spring 2007,Undergraduate,PSY  301,1242662,3,5,1,9,8,1,6,0,2,2,0,0,0,0
13413,Spring 2007,Undergraduate,PSY  301,1321358,3,9,1,1,5,5,2,7,1,2,1,0,0,1
13414,Spring 2007,Undergraduate,PSY  310,1242662,3,14,7,3,12,9,4,4,1,2,1,0,0,1
13415,Spring 2007,Undergraduate,PSY  310,1934438,3,15,0,0,6,0,0,5,0,0,1,0,0,0
13416,Spring 2007,Undergraduate,PSY  312,418550,3,18,0,0,32,0,0,31,0,0,2,0,0,3
13417,Spring 2007,Undergraduate,PSY  313,761414,3,4,0,5,1,2,4,3,7,2,2,0,0,1
13418,Spring 2007,Undergraduate,PSY  313,772574,3,3,0,0,11,0,0,11,0,0,2,0,0,2
13419,Spring 2007,Undergraduate,PSY  313,1799006,3,11,1,0,13,1,0,3,0,0,0,0,0,0
13420,Spring 2007,Undergraduate,PSY  314,13478,4,1,0,0,6,0,0,3,0,0,2,0,0,0
13421,Spring 2007,Undergraduate,PSY  314,421070,4,6,0,9,4,13,9,0,1,2,1,1,0,0
13422,Spring 2007,Undergraduate,PSY  316,13478,3,3,0,0,16,0,0,13,0,0,1,0,0,3
13423,Spring 2007,Undergraduate,PSY  316,1801526,3,0,0,3,13,4,0,7,6,0,1,1,0,0
13424,Spring 2007,Undergraduate,PSY  316,1903694,3,15,0,0,12,0,0,4,0,0,4,0,0,1
13425,Spring 2007,Undergraduate,PSY  333,6638,3,1,0,0,13,0,0,9,0,0,0,0,0,1
13426,Spring 2007,Undergraduate,PSY  333,1903694,3,23,0,0,7,0,0,1,0,0,1,0,0,1
13427,Spring 2007,Undergraduate,PSY  345,9446,3,7,0,0,1,0,0,3,0,0,0,0,0,0
13428,Spring 2007,Undergraduate,PSY  345,422654,3,20,0,7,1,0,0,0,0,0,0,0,0,0
13429,Spring 2007,Undergraduate,PSY  345,723254,3,7,0,3,2,0,2,0,0,0,0,0,0,0
13430,Spring 2007,Undergraduate,PSY  345,780206,3,11,0,0,7,10,2,0,3,0,0,0,0,0
13431,Spring 2007,Undergraduate,PSY  345,2421014,3,4,4,1,0,3,1,0,0,0,0,1,0,0
13432,Spring 2007,Undergraduate,PSY  346,1363190,3,13,6,4,3,1,1,1,1,0,0,0,0,0
13433,Spring 2007,Undergraduate,PSY  449,780350,3,2,0,5,6,2,4,3,3,1,0,0,0,0
13434,Spring 2007,Undergraduate,PSY  457,418550,3,22,0,0,10,0,0,1,0,0,0,0,0,4
13435,Spring 2007,Undergraduate,PSY  457,2428142,3,3,0,0,19,0,0,6,0,0,1,0,0,3
13436,Spring 2007,Undergraduate,PSY  460,1935950,3,17,5,3,2,0,0,1,0,0,0,0,0,1
13437,Spring 2007,Undergraduate,PSY  461,761414,3,8,0,5,7,2,2,2,1,1,0,1,0,1
13438,Spring 2007,Undergraduate,PSY  471,2894,3,10,0,3,2,1,0,0,0,0,0,0,0,1
13439,Spring 2007,Undergraduate,PSY  473,2894,3,28,3,10,7,8,7,0,3,0,1,1,0,5
13440,Spring 2007,Undergraduate,PSY  490,421646,1,11,0,0,0,0,0,0,0,0,0,0,0,0
13441,Spring 2007,Undergraduate,PSY  490,421646,3,11,0,0,0,0,0,0,0,0,0,0,0,0
13442,Spring 2007,Undergraduate,PSY  490,761414,3,1,0,4,2,3,0,0,0,1,0,0,0,0
13443,Spring 2007,Undergraduate,SOC  100,1343822,3,6,0,0,12,0,0,5,0,0,0,0,0,3
13444,Spring 2007,Undergraduate,SOC  201,1771790,3,0,2,3,3,4,5,5,6,4,0,0,0,2
13445,Spring 2007,Undergraduate,SOC  201,1905134,3,3,1,3,4,2,1,0,0,0,0,0,0,1
13446,Spring 2007,Undergraduate,SOC  303,1905062,3,26,0,0,1,4,0,0,0,0,0,0,0,0
13447,Spring 2007,Undergraduate,SOC  310,1905062,3,29,0,0,6,4,0,0,1,0,0,0,0,0
13448,Spring 2007,Undergraduate,SOC  330,1905134,3,3,0,1,7,2,5,6,3,3,1,1,0,0
13449,Spring 2007,Undergraduate,SOC  350,1301342,3,0,0,1,9,3,6,3,6,3,1,2,0,0
13450,Spring 2007,Undergraduate,SOC  360,1771790,3,3,3,2,9,1,4,2,2,1,0,0,0,0
13451,Spring 2007,Undergraduate,SOC  410,1771790,3,4,5,1,4,3,7,4,4,1,0,0,0,3
13452,Spring 2007,Undergraduate,SOC  420,1905134,3,4,3,7,14,12,9,2,1,0,0,0,0,0
13453,Spring 2007,Undergraduate,SOC  490,419486,3,0,0,0,4,1,2,4,2,4,2,0,0,0
13454,Spring 2007,Undergraduate,SOC  490,1301342,3,0,0,0,4,1,2,4,2,4,2,0,0,0
13455,Spring 2007,Undergraduate,SOC  490,1771790,3,5,2,1,1,2,1,4,3,0,1,0,0,2
13456,Spring 2007,Undergraduate,SOC  490,2413238,3,2,1,2,1,2,0,1,2,0,0,0,0,1
13457,Spring 2007,Undergraduate,SOC  499,1301342,3,2,0,7,3,2,6,1,2,1,1,1,0,0
13458,Spring 2007,Undergraduate,SPAN  101,761486,4,4,0,4,2,2,3,0,2,1,0,0,0,0
13459,Spring 2007,Undergraduate,SPAN  101,1327694,4,6,0,5,2,3,2,1,0,0,1,0,0,2
13460,Spring 2007,Undergraduate,SPAN  101,1803470,4,2,2,1,2,1,4,2,2,5,1,0,2,1
13461,Spring 2007,Undergraduate,SPAN  101,2424398,4,1,0,6,2,4,3,4,4,0,1,0,0,4
13462,Spring 2007,Undergraduate,SPAN  102,761486,4,2,0,3,3,2,1,1,1,1,0,1,0,3
13463,Spring 2007,Undergraduate,SPAN  102,785678,4,0,0,4,3,1,3,1,0,1,0,0,0,3
13464,Spring 2007,Undergraduate,SPAN  102,1803470,4,4,0,4,7,2,2,1,1,0,1,0,0,4
13465,Spring 2007,Undergraduate,SPAN  201,761486,4,2,0,2,2,1,2,1,0,0,0,0,0,4
13466,Spring 2007,Undergraduate,SPAN  202,785678,4,1,0,3,2,1,1,2,0,0,0,0,0,1
13467,Spring 2007,Undergraduate,SPAN  302,761486,3,7,0,8,3,3,0,0,0,0,0,0,0,0
13468,Spring 2007,Undergraduate,SPAN  320,419486,3,7,0,6,10,8,2,0,0,2,0,2,1,0
13469,Spring 2007,Undergraduate,SPAN  410,1332446,3,13,0,4,3,3,1,1,1,1,0,0,0,1
13470,Spring 2007,Undergraduate,SPAN  490,419486,3,2,0,5,2,2,2,6,2,3,0,2,0,0
13471,Spring 2007,Undergraduate,SPAN  490,1301342,3,2,0,5,2,2,2,6,2,3,0,2,0,0
13472,Spring 2007,Undergraduate,SPED  345,9446,3,10,0,0,2,0,0,0,0,0,0,0,0,0
13473,Spring 2007,Undergraduate,SPED  345,422654,3,37,0,2,0,0,0,0,1,0,1,0,0,0
13474,Spring 2007,Undergraduate,SPED  345,723254,3,13,5,1,0,0,0,0,0,0,0,0,0,0
13475,Spring 2007,Undergraduate,SPED  345,780206,3,4,0,1,2,8,0,4,1,0,0,0,0,0
13476,Spring 2007,Undergraduate,SPED  345,2421014,3,2,2,6,1,0,0,0,2,0,0,0,0,0
13477,Spring 2007,Undergraduate,UNIV  110,762782,3,7,0,10,3,8,3,6,4,1,0,0,0,3
13478,Spring 2007,Undergraduate,UNIV  392,418838,1,15,0,2,4,1,1,0,1,0,0,0,0,0
13479,Spring 2007,Undergraduate,UNIV  392,418838,3,15,0,2,4,1,1,0,1,0,0,0,0,0
13480,Spring 2007,Undergraduate,UNIV  392,421646,1,16,0,0,0,0,0,0,0,0,0,0,0,0
13481,Spring 2007,Undergraduate,UNIV  392,421646,3,16,0,0,0,0,0,0,0,0,0,0,0,0
13482,Spring 2007,Undergraduate,UNIV  392,1301486,1,15,0,2,4,1,1,0,1,0,0,0,0,0
13483,Spring 2007,Undergraduate,UNIV  392,1301486,3,15,0,2,4,1,1,0,1,0,0,0,0,0
13484,Spring 2008,Post Baccalaureate,BIOL  502,1346558,2,10,0,0,11,0,0,0,0,0,0,0,0,0
13485,Spring 2008,Post Baccalaureate,BIOL  503,1520006,3,31,0,7,0,0,0,0,0,0,0,0,0,0
13486,Spring 2008,Post Baccalaureate,BIOL  504,2023574,3,3,0,3,2,6,1,0,0,0,0,0,0,0
13487,Spring 2008,Post Baccalaureate,BIOL  505,8942,4,25,0,5,0,0,1,1,0,0,0,0,0,0
13488,Spring 2008,Post Baccalaureate,BIOL  508,3398,4,21,0,0,3,0,0,0,0,0,0,0,0,0
13489,Spring 2008,Post Baccalaureate,BIOL  510,414662,3,6,10,5,0,0,1,0,0,0,0,0,0,0
13490,Spring 2008,Post Baccalaureate,BIOL  600,1856030,4,18,4,0,1,0,0,0,0,0,0,0,0,0
13491,Spring 2008,Post Baccalaureate,BIOL  601,1287302,1,7,12,9,0,4,2,0,0,0,0,0,0,0
13492,Spring 2008,Post Baccalaureate,BIOL  601,1856030,1,7,12,9,0,4,2,0,0,0,0,0,0,0
13493,Spring 2008,Post Baccalaureate,BUS  500,3027902,3,7,1,0,1,9,3,0,0,0,0,0,0,0
13494,Spring 2008,Post Baccalaureate,BUS  504,3231086,4,5,3,6,4,5,1,2,0,2,0,0,0,2
13495,Spring 2008,Post Baccalaureate,BUS  506,766166,3,23,0,0,5,0,0,0,0,0,0,0,0,0
13496,Spring 2008,Post Baccalaureate,BUS  530,725414,3,16,0,0,25,0,0,1,0,0,0,0,0,0
13497,Spring 2008,Post Baccalaureate,BUS  540,3027902,3,2,1,4,11,2,0,0,0,0,0,0,0,0
13498,Spring 2008,Post Baccalaureate,BUS  550,3231662,3,7,0,3,7,3,0,0,0,0,0,0,0,0
13499,Spring 2008,Post Baccalaureate,BUS  550,3234902,3,14,5,0,2,1,0,0,0,0,0,0,0,0
13500,Spring 2008,Post Baccalaureate,BUS  560,1899878,3,13,0,6,3,14,0,0,0,0,0,0,0,0
13501,Spring 2008,Post Baccalaureate,EDMS  522,1301270,3,13,9,1,0,0,1,0,0,0,0,0,0,0
13502,Spring 2008,Post Baccalaureate,EDMS  523,3542,4,15,1,0,0,1,0,0,0,0,0,0,0,0
13503,Spring 2008,Post Baccalaureate,EDMS  526,14198,3,0,0,4,5,0,1,0,0,0,0,0,0,0
13504,Spring 2008,Post Baccalaureate,EDMS  526,3181478,3,12,0,2,0,0,0,0,0,0,0,0,0,0
13505,Spring 2008,Post Baccalaureate,EDMS  527,3542,4,15,0,0,0,0,0,0,0,0,0,0,0,0
13506,Spring 2008,Post Baccalaureate,EDMS  529,427118,4,16,0,1,0,1,0,0,0,0,0,0,0,0
13507,Spring 2008,Post Baccalaureate,EDPL  610,810662,3,11,1,1,0,0,0,0,0,0,0,0,0,0
13508,Spring 2008,Post Baccalaureate,EDPL  620,2542694,3,13,0,0,0,0,0,0,0,0,0,0,0,0
13509,Spring 2008,Post Baccalaureate,EDPL  623,3000182,3,6,17,2,0,0,0,0,0,0,0,0,0,0
13510,Spring 2008,Post Baccalaureate,EDPL  625,1237550,3,12,0,1,2,2,0,0,0,0,0,0,0,0
13511,Spring 2008,Post Baccalaureate,EDSS  530,6350,3,7,0,2,0,0,1,0,0,0,0,0,0,0
13512,Spring 2008,Post Baccalaureate,EDSS  540,1802462,3,10,0,5,2,2,1,0,0,1,0,0,0,0
13513,Spring 2008,Post Baccalaureate,EDSS  540,3181406,3,8,0,2,0,1,0,0,0,0,0,0,0,0
